<<<<<<< HEAD
<<<<<<< HEAD
VFSCd	VFSCi	PAMn
44.124896021666494	41.43047679623018	71.02010149678398
43.07096346210286	40.797958232241875	71.53600309673526
41.62376428386823	39.91900072761901	71.02944330231541
40.72088520878024	38.62121753908433	70.59376178806423
40.41166829027966	37.47384357892907	70.48041338651949
41.059155441848624	37.908347316409625	70.2726065944184
42.37703661699136	39.34681617780421	70.48079544919568
43.621787924562916	40.42786328660535	70.77124987142379
44.30266822131459	41.13493985793194	70.86572047972896
44.20906249725381	41.5502112094068	71.33815792784213
43.633221011908084	41.41867114132395	71.46106353430567
42.75239527111928	40.53478963134885	70.69216245269739
41.58268438999327	39.16723906516708	69.84044812836254
40.516570809484605	37.959434017182716	69.25966764189349
40.36164967394836	37.36781782954596	68.90531196960974
41.683481101294774	37.86399298609488	68.81257658741386
43.50310696776587	39.0140338787208	69.16778780524021
44.76552799031475	39.941967523469785	70.06795798963904
45.67137550283824	40.61775943959876	70.82758613388626
45.846069676213396	40.66692360916627	70.97948453064954
45.1192388342347	40.2706826095978	70.7796457137783
44.20384025614371	40.089200632055494	70.42774397934235
43.360523008653445	39.642309731502884	70.01391359388792
42.84909226556381	39.24586875398568	69.49427137341829
42.20523048985904	39.05861581026693	69.0372592489135
41.47301522915339	38.86701856585239	69.00828991175267
42.061110162950186	39.78350896724198	69.51797394643516
42.86931089869504	40.71127622016036	70.47943584462354
42.91706829099229	40.62316849178306	71.03947351094342
43.42638725342431	40.89403827104766	70.79116087670052
43.800916667574455	40.85775711716017	70.71072721629196
44.13707386573819	40.8979422069849	70.68894776084758
44.65312080405246	41.62119762935104	70.4510477971116
44.53212469530193	41.513319078784185	71.07536226576255
45.83663231445286	42.49575238937467	72.2635485912965
46.546452435252974	43.036440548825865	73.12553735487617
44.1106618693284	40.47628132377935	73.5353786816211
45.58677254642022	42.24903164113801	72.57689013280502
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
