<<<<<<< HEAD
<<<<<<< HEAD
VFSCd	VFSCi	PAMn
49.09434660172248	60.20071531582057	89.12308157900107
49.249577985569076	59.230938861874925	88.14290519823903
48.499751437074096	58.23380351022565	86.81642958354044
47.613689788493076	56.99225860336761	85.40436202461579
46.84763588129256	56.071000048309024	84.1601845392119
45.90143364029485	55.47298357418427	82.77432724341955
46.136234318638635	55.552563942535414	81.91266541089414
48.686843918201376	56.158030094411835	82.07087209213209
52.040273529765656	56.66079067828135	82.10135687686702
52.97842524283152	57.01168927498515	81.4347414378
50.916553225768574	56.90249363608124	80.31071434989494
48.37507304736743	56.610569365165595	79.09793739974856
46.52905824199541	56.453424420553304	78.11464797618802
45.76496957349335	56.361814142862904	77.20330677190827
45.806506500638356	56.9378978016836	76.50974828055035
45.100705686003906	57.75963072385771	76.09923966572204
44.367049368363645	58.11821767940273	75.70823627968613
44.35242709773042	58.138013995567434	75.23886362677828
45.17967776101275	58.07454079749787	74.79709117024878
47.79095471449449	59.01369505962789	75.1455011501977
49.082698489977204	60.23021591791614	75.86196530605959
47.8715650711071	60.53076340222749	75.91446525180748
48.0526697647792	61.37507823690889	76.11498271893075
48.484002505734544	61.92046117755995	76.19341594901414
48.30012202230147	61.495616650055496	75.78766118631256
50.01072223398288	62.398891758667936	76.32783976857155
51.39475351401486	63.42326651777202	77.10412449670679
51.67372796126688	63.44857617861719	77.3332687974099
52.29151226423241	63.87864963094788	77.58635556188744
52.286012070434666	64.21521371346994	77.49285825242242
52.61424499843236	64.56287031686226	77.338381713929
52.783733282344336	64.65916655494907	76.61715886635652
52.4844523627621	64.70180339156026	75.94862491605878
53.74858850010457	66.39598158262804	77.00441071898243
53.74668391801582	67.14929574970539	76.72576724081947
54.1120117785433	67.73586626661968	76.78334596710062
58.24692081201888	70.62978923194258	80.64660687102693
57.15291668712777	68.65279042294327	79.63914365952168
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
