<<<<<<< HEAD
<<<<<<< HEAD
VFSCd	VFSCi	PAMn
50.50097988058654	53.75344944159539	78.8872636449452
49.84787641387685	53.6852606793956	78.50248479306566
50.23012399976918	53.784653302273306	78.69446528849913
50.8917820997219	53.740982593528734	78.92931591133791
51.82574179738026	54.65806036232315	79.88981011012977
52.8313184538819	55.534139790592036	81.15066870907013
52.75494423562162	55.45673095963532	81.89038634104804
52.11291544858415	54.53149869199119	81.78575566939958
51.45590229264382	53.10584642377864	80.8308800739594
50.57200333498967	52.230040148728605	80.04340499721732
50.27485155737985	51.81066009352715	79.69172703122855
50.7795960342541	51.64480546340781	79.38464723086449
51.38251607380085	52.3035578969168	79.6770960388588
52.149225658181486	52.84717578908499	80.2494908909383
52.76390001971383	52.80082227464258	80.23449616783702
52.38681578579931	53.20210266113881	79.86809751814154
51.53757509852256	53.67074389881403	79.39583349341167
51.16223067877062	53.137575492898684	78.98472950344872
51.192882119277044	52.272145112705715	78.8702863873683
51.52667537024213	52.510691560081334	79.02196792653837
51.66193371695314	53.31844779009155	79.37303686044832
50.6326185156091	53.042259493647954	79.1941570725232
49.513314584340634	52.31493281707427	78.29898818631715
49.60091627826065	52.326303632528166	77.9640208101014
49.51701912249217	52.273477186188444	78.15590740284073
48.76649868205028	51.88686195284174	78.02409679729753
48.7145181267736	52.01470179155556	78.4400077476364
49.45970983917056	52.652315673436675	79.7439632106496
50.367334760419766	53.20672083166041	80.65781584178288
50.44447473249236	53.220636209068836	80.71365999607922
49.4537241528105	53.01986701085668	80.51921367784281
49.03001594110256	53.134753393870554	80.50017047457595
48.534316712394535	52.57107022595467	80.3364028982823
47.22114440479354	51.33641166720974	79.94157089626292
47.59390028716557	51.43243321967746	80.08117056834416
47.87111556202412	51.67558437716278	79.99130765799657
45.699561587413314	50.42882138215172	78.57403181657148
46.15238389079304	51.09494963332883	77.80870214860614
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
